date,WOPR,WGPR,WWPR,WBHP,WTHP,WGIR,WWIR,WSTAT,WELL_NAME,PHASE,TYPE,date
2006-04-25,0.0,0.0,0.0,0.0,,,,STOP,K-3H,OIL,OP,2006-04-25
2006-05-01,0.0,0.0,0.0,0.0,,,,STOP,K-3H,OIL,OP,2006-05-01
2006-06-01,0.0,0.0,0.0,0.0,,,,STOP,K-3H,OIL,OP,2006-06-01
2006-07-01,0.0,0.0,0.0,0.0,,,,STOP,K-3H,OIL,OP,2006-07-01
2006-08-01,0.0,0.0,0.0,0.0,,,,STOP,K-3H,OIL,OP,2006-08-01
2006-08-15,0.0,0.0,0.0,0.0,,,,STOP,K-3H,OIL,OP,2006-08-15
2006-08-16,0.0,0.0,0.0,0.0,,,,STOP,K-3H,OIL,OP,2006-08-16
2006-09-01,0.0,0.0,0.0,0.0,,,,STOP,K-3H,OIL,OP,2006-09-01
2006-09-14,0.0,0.0,0.0,0.0,,,,STOP,K-3H,OIL,OP,2006-09-14
2006-10-01,0.0,0.0,0.0,0.0,,,,SHUT,K-3H,OIL,OP,2006-10-01
2006-10-10,0.0,0.0,0.0,0.0,,,,SHUT,K-3H,OIL,OP,2006-10-10
2006-10-15,0.0,0.0,0.0,0.0,,,,SHUT,K-3H,OIL,OP,2006-10-15
2006-11-01,17.389108657836914,626452.6875,0.42153000831604004,222.3430633544922,,,,OPEN,K-3H,OIL,OP,2006-11-01
2006-11-09,45.61008834838867,1215312.875,0.9806973934173584,218.02621459960938,,,,OPEN,K-3H,OIL,OP,2006-11-09
2006-11-11,46.94976043701172,1076364.375,0.9957491159439087,217.73382568359375,,,,OPEN,K-3H,OIL,OP,2006-11-11
2006-11-17,65.35437774658203,1022100.6875,1.2589945793151855,216.56336975097656,,,,OPEN,K-3H,OIL,OP,2006-11-17
2006-12-01,109.63411712646484,847785.0,1.7748616933822632,215.41989135742188,,,,OPEN,K-3H,OIL,OP,2006-12-01
